	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
4770	54	 State-gov	 9th	5	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	30449	2655	49	 Greece	 >50K
4771	65	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	26779	2986	57	 Ireland	 >50K
4772	40	 Self-emp-not-inc	 Assoc-voc	6	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Female	27859	2837	27	 Italy	 >50K
4773	41	 Private	 Preschool	5	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	30860	2005	32	 Ireland	 >50K
4774	29	 Self-emp-inc	 7th-8th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	34111	1778	62	 Laos	 >50K
4775	46	 Self-emp-not-inc	 9th	11	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	69058	2131	67	 Laos	 <=50K
4776	56	 Self-emp-inc	 HS-grad	4	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	14240	3081	41	 India	 >50K
4777	60	 Private	 Doctorate	9	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	55588	2255	26	 Japan	 <=50K
4778	52	 Self-emp-inc	 Masters	10	 Never-married	 Other-service	 Other-relative	 Black	 Female	50047	1762	23	 Portugal	 <=50K
4779	64	 Self-emp-inc	 Bachelors	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	63098	2651	47	 Hungary	 <=50K
4780	34	 Private	 7th-8th	14	 Married-civ-spouse	 Tech-support	 Own-child	 Other	 Male	72355	1068	65	 Honduras	 >50K
4781	59	 Self-emp-inc	 9th	6	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	51374	1663	76	 Italy	 <=50K
4782	34	 Self-emp-not-inc	 12th	12	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Female	70582	2384	79	 Holand-Netherlands	 <=50K
4783	56	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	44199	2194	47	 Iran	 <=50K
4784	51	 Self-emp-inc	 12th	11	 Never-married	 Craft-repair	 Own-child	 Other	 Male	74199	1818	65	 Japan	 <=50K
4785	45	 Self-emp-not-inc	 5th-6th	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	54912	2332	64	 India	 >50K
4786	74	 Self-emp-inc	 HS-grad	3	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Female	39667	2739	40	 Iran	 <=50K
4787	66	 Private	 9th	12	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	67775	2004	62	 Ireland	 <=50K
4788	37	 Self-emp-inc	 Assoc-acdm	10	 Never-married	 Other-service	 Other-relative	 Black	 Male	50272	1485	46	 Scotland	 >50K
4789	59	 Private	 7th-8th	12	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	43820	2810	49	 India	 >50K
4790	63	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Unmarried	 Asian-Pac-Islander	 Male	60381	1722	57	 Ireland	 >50K
4791	50	 Self-emp-inc	 5th-6th	13	 Married-civ-spouse	 Protective-serv	 Other-relative	 Other	 Female	81738	1736	76	 Hungary	 <=50K
4792	36	 Private	 HS-grad	8	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	35145	1871	45	 Iran	 >50K
4793	72	 Self-emp-inc	 Masters	5	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	26578	2126	45	 Ireland	 >50K
4794	45	 Private	 Assoc-voc	8	 Never-married	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	35948	2566	41	 Philippines	 >50K
4795	72	 Private	 Bachelors	12	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	78910	1990	54	 Haiti	 <=50K
4796	41	 Self-emp-inc	 5th-6th	8	 Separated	 Craft-repair	 Other-relative	 Other	 Male	62683	1543	52	 Jamaica	 <=50K
4797	76	 Self-emp-inc	 Prof-school	10	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	64403	1549	43	 South	 <=50K
4798	74	 Self-emp-inc	 Preschool	4	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	32654	2680	37	 Japan	 <=50K
4799	38	 Self-emp-not-inc	 Bachelors	4	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	26986	1887	47	 Nicaragua	 <=50K
4800	29	 State-gov	 5th-6th	7	 Separated	 Craft-repair	 Other-relative	 Other	 Female	42002	2390	50	 Jamaica	 <=50K
4801	67	 Self-emp-inc	 Assoc-acdm	13	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	69832	1976	76	 Italy	 <=50K
4802	35	 Self-emp-not-inc	 Assoc-acdm	11	 Never-married	 Prof-specialty	 Other-relative	 Other	 Female	43194	1804	36	 Mexico	 >50K
4803	47	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Sales	 Other-relative	 Other	 Female	26347	3011	53	 Italy	 >50K
4804	64	 Private	 1st-4th	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	49742	2011	70	 Italy	 >50K
4805	51	 Self-emp-not-inc	 Assoc-voc	9	 Never-married	 Prof-specialty	 Other-relative	 Other	 Female	40499	1782	60	 Peru	 >50K
4806	45	 Private	 HS-grad	5	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	49674	2130	37	 Laos	 <=50K
4807	65	 Private	 HS-grad	5	 Married-spouse-absent	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	56415	2106	43	 Peru	 <=50K
4808	68	 Private	 7th-8th	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	62447	1514	73	 Greece	 >50K
4809	30	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	32224	1830	50	 Philippines	 >50K
4810	53	 Self-emp-not-inc	 HS-grad	8	 Never-married	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	17525	3035	26	 Outlying-US(Guam-USVI-etc)	 >50K
4811	46	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	34429	2316	49	 Outlying-US(Guam-USVI-etc)	 >50K
4812	64	 Private	 Assoc-voc	13	 Never-married	 Other-service	 Other-relative	 Black	 Male	58138	1563	45	 Puerto-Rico	 <=50K
4813	52	 Private	 9th	8	 Married-civ-spouse	 Armed-Forces	 Unmarried	 Black	 Male	59161	1785	50	 Honduras	 <=50K
4814	61	 Private	 Assoc-voc	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	76888	2514	82	 Haiti	 >50K
4815	63	 Self-emp-not-inc	 Bachelors	7	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	38091	2218	46	 Mexico	 >50K
4816	51	 Self-emp-not-inc	 7th-8th	9	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	73566	2151	70	 Iran	 <=50K
4817	40	 Self-emp-inc	 1st-4th	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	31758	2655	46	 Germany	 >50K
4818	38	 Self-emp-inc	 Assoc-acdm	9	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	59152	2656	30	 Mexico	 <=50K
4819	63	 Private	 Bachelors	13	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	84255	1049	69	 Peru	 <=50K
4820	75	 Self-emp-inc	 Bachelors	8	 Never-married	 Craft-repair	 Other-relative	 Black	 Female	40463	2681	47	 Japan	 <=50K
4821	66	 Self-emp-inc	 Assoc-acdm	10	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	61805	1835	82	 Nicaragua	 >50K
4822	76	 Self-emp-inc	 HS-grad	13	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	73124	2011	49	 Outlying-US(Guam-USVI-etc)	 <=50K
4823	72	 Private	 Preschool	6	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Amer-Indian-Eskimo	 Male	57171	2118	37	 Outlying-US(Guam-USVI-etc)	 <=50K
4824	51	 Private	 9th	7	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	62221	2160	52	 Holand-Netherlands	 <=50K
4825	48	 Self-emp-not-inc	 Assoc-acdm	10	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	26976	2643	22	 Portugal	 >50K
4826	47	 Local-gov	 7th-8th	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	55540	2347	63	 Honduras	 <=50K
4827	60	 Private	 HS-grad	10	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	57252	2198	60	 Hungary	 >50K
4828	52	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	47460	1983	31	 Outlying-US(Guam-USVI-etc)	 <=50K
4829	56	 Private	 Assoc-voc	14	 Never-married	 Other-service	 Own-child	 Black	 Male	61438	2125	60	 Philippines	 >50K
4830	75	 Self-emp-inc	 Preschool	5	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Female	29299	2475	40	 Jamaica	 >50K
4831	66	 Private	 Bachelors	12	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	71498	2278	46	 Hungary	 <=50K
4832	32	 Private	 Bachelors	8	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	50345	1686	63	 Hong	 >50K
4833	65	 Self-emp-not-inc	 Assoc-voc	10	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Female	50452	2057	57	 Mexico	 <=50K
4834	63	 Private	 9th	12	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	53565	1830	73	 Ireland	 >50K
4835	78	 Private	 Prof-school	6	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	51395	2021	42	 Honduras	 <=50K
4836	45	 Self-emp-not-inc	 9th	7	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	49646	1912	46	 Haiti	 <=50K
4837	44	 Private	 7th-8th	10	 Married-AF-spouse	 Sales	 Other-relative	 Black	 Male	64665	1964	64	 Haiti	 <=50K
4838	38	 Self-emp-not-inc	 1st-4th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	42895	1716	65	 Ireland	 >50K
4839	32	 Self-emp-inc	 5th-6th	7	 Separated	 Exec-managerial	 Other-relative	 Other	 Male	39021	2234	52	 Holand-Netherlands	 >50K
4840	49	 Self-emp-inc	 Doctorate	12	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Other	 Female	56339	1201	54	 Poland	 >50K
4841	74	 Private	 Doctorate	13	 Never-married	 Handlers-cleaners	 Unmarried	 Black	 Female	61370	1768	54	 Mexico	 <=50K
4842	69	 Self-emp-inc	 Assoc-voc	10	 Never-married	 Other-service	 Own-child	 Black	 Female	64294	2118	33	 Ireland	 <=50K
4843	75	 Self-emp-not-inc	 7th-8th	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	36168	2768	62	 Ireland	 >50K
4844	55	 Self-emp-not-inc	 Assoc-voc	9	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	51624	2343	68	 India	 >50K
4845	50	 Self-emp-not-inc	 HS-grad	5	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	11972	2891	39	 Italy	 >50K
4846	53	 Self-emp-inc	 HS-grad	4	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	38567	2297	47	 Hungary	 >50K
4847	74	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Male	59716	1930	38	 Hungary	 <=50K
4848	40	 Self-emp-inc	 HS-grad	11	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	34529	2183	36	 Portugal	 <=50K
4849	63	 Private	 9th	12	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	84913	1451	70	 Iran	 <=50K
4850	55	 Private	 Assoc-voc	5	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	51118	2069	64	 Guatemala	 <=50K
4851	57	 Private	 Assoc-voc	7	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	61111	2478	52	 Haiti	 >50K
4852	76	 Self-emp-inc	 Preschool	5	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	32692	2781	32	 Ireland	 >50K
4853	68	 Private	 HS-grad	5	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	64530	2330	46	 Honduras	 <=50K
4854	50	 Self-emp-inc	 Bachelors	10	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	63795	1913	43	 Philippines	 <=50K
4855	37	 Self-emp-not-inc	 11th	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	56364	2377	57	 Germany	 >50K
4856	53	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	58256	1715	73	 Honduras	 >50K
4857	63	 Private	 Masters	8	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	43708	1586	44	 Laos	 <=50K
4858	53	 Self-emp-inc	 5th-6th	7	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Female	59844	2258	74	 Hong	 <=50K
4859	64	 Private	 1st-4th	10	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Female	57893	2915	56	 Greece	 <=50K
4860	73	 Private	 Masters	11	 Never-married	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	51199	2813	33	 South	 <=50K
4861	39	 Self-emp-not-inc	 7th-8th	5	 Never-married	 Other-service	 Other-relative	 Other	 Female	53812	1518	55	 India	 <=50K
4862	59	 Private	 Prof-school	5	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Amer-Indian-Eskimo	 Male	27416	2419	53	 Outlying-US(Guam-USVI-etc)	 >50K
4863	57	 Private	 Assoc-voc	7	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	34798	2890	69	 Holand-Netherlands	 >50K
4864	42	 Self-emp-inc	 5th-6th	10	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	68519	1299	78	 India	 <=50K
4865	55	 Private	 7th-8th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	77297	1905	64	 India	 <=50K
4866	38	 Self-emp-not-inc	 12th	8	 Never-married	 Exec-managerial	 Other-relative	 Other	 Male	34784	2206	53	 Hungary	 >50K
4867	67	 Self-emp-inc	 Masters	7	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	35078	2386	56	 Hong	 >50K
4868	32	 Self-emp-inc	 Assoc-acdm	4	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	36945	2469	53	 Guatemala	 >50K
4869	59	 Self-emp-inc	 Assoc-acdm	4	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	31717	2509	46	 Jamaica	 <=50K
4870	74	 Private	 HS-grad	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	50012	1867	32	 South	 >50K
4871	44	 Self-emp-not-inc	 Assoc-acdm	3	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	47075	3004	37	 Guatemala	 <=50K
4872	37	 Self-emp-inc	 7th-8th	13	 Never-married	 Other-service	 Other-relative	 Other	 Male	51239	1734	46	 Jamaica	 >50K
4873	38	 Private	 9th	10	 Married-AF-spouse	 Tech-support	 Other-relative	 Asian-Pac-Islander	 Female	46814	2466	69	 Guatemala	 >50K
4874	57	 Self-emp-inc	 Doctorate	11	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	56624	2271	33	 Nicaragua	 <=50K
4875	44	 Self-emp-not-inc	 Assoc-voc	9	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	25463	2888	38	 Mexico	 >50K
4876	53	 Self-emp-not-inc	 Assoc-voc	8	 Never-married	 Exec-managerial	 Other-relative	 Other	 Female	59662	2071	41	 Italy	 <=50K
4877	62	 Self-emp-not-inc	 9th	10	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	36572	3030	50	 Iran	 >50K
4878	47	 Self-emp-inc	 1st-4th	4	 Married-civ-spouse	 Sales	 Not-in-family	 Black	 Male	30816	3082	59	 Ecuador	 >50K
4879	60	 Private	 7th-8th	12	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	70147	1393	71	 Honduras	 <=50K
4880	44	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	35236	2294	47	 Poland	 >50K
4881	69	 Local-gov	 Assoc-voc	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	53844	1806	52	 Japan	 <=50K
4882	33	 Self-emp-inc	 9th	3	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	34758	2490	49	 Hong	 <=50K
4883	43	 Self-emp-not-inc	 12th	12	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	53208	2859	26	 Iran	 <=50K
4884	45	 Self-emp-not-inc	 1st-4th	4	 Never-married	 Craft-repair	 Own-child	 Black	 Male	48535	2589	54	 Germany	 <=50K
4885	52	 Self-emp-inc	 7th-8th	5	 Never-married	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	57031	2599	50	 Iran	 <=50K
4886	62	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Armed-Forces	 Own-child	 Black	 Male	67018	1295	53	 Mexico	 <=50K
4887	55	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	41018	2111	24	 Italy	 <=50K
4888	54	 Private	 9th	7	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	59096	2247	58	 Honduras	 <=50K
4889	56	 Private	 Doctorate	5	 Married-spouse-absent	 Armed-Forces	 Other-relative	 Black	 Male	39650	2026	30	 Italy	 >50K
4890	58	 Private	 Bachelors	8	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Female	40643	2970	35	 Holand-Netherlands	 <=50K
4891	32	 Private	 1st-4th	10	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Male	71436	1720	61	 India	 <=50K
4892	45	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	48483	1650	69	 Italy	 >50K
4893	48	 Self-emp-not-inc	 9th	9	 Never-married	 Other-service	 Other-relative	 Other	 Female	47039	2814	45	 Japan	 <=50K
4894	55	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	57345	1308	58	 Peru	 <=50K
4895	54	 Self-emp-inc	 1st-4th	10	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	53565	1494	67	 Mexico	 >50K
4896	80	 Private	 HS-grad	9	 Married-civ-spouse	 Farming-fishing	 Own-child	 Black	 Male	74387	1848	44	 India	 <=50K
4897	47	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	71030	2264	81	 Hungary	 <=50K
4898	38	 Self-emp-inc	 5th-6th	5	 Separated	 Craft-repair	 Other-relative	 Other	 Male	46095	2119	58	 Holand-Netherlands	 <=50K
4899	44	 Self-emp-inc	 Bachelors	12	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	44633	1646	41	 Philippines	 >50K
4900	64	 Self-emp-inc	 Masters	5	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	48502	2315	20	 Jamaica	 <=50K
4901	55	 Self-emp-inc	 Assoc-voc	7	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	60791	2446	61	 Haiti	 <=50K
4902	65	 Self-emp-not-inc	 7th-8th	10	 Never-married	 Other-service	 Not-in-family	 Other	 Female	57909	2229	55	 Jamaica	 <=50K
4903	33	 Self-emp-inc	 1st-4th	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	52088	1958	72	 France	 >50K
4904	74	 Private	 Bachelors	12	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	75170	2120	64	 Iran	 <=50K
4905	37	 Self-emp-inc	 HS-grad	6	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Black	 Female	24823	2558	28	 Jamaica	 >50K
4906	64	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	62011	2758	47	 Honduras	 <=50K
4907	52	 Private	 Doctorate	13	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	78791	1557	69	 Hungary	 <=50K
4908	47	 Self-emp-inc	 5th-6th	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	72660	1921	79	 Greece	 <=50K
4909	64	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	75886	2410	62	 Holand-Netherlands	 <=50K
4910	57	 Self-emp-not-inc	 11th	9	 Never-married	 Exec-managerial	 Own-child	 Other	 Female	75413	2446	46	 Guatemala	 <=50K
4911	51	 Self-emp-not-inc	 1st-4th	9	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	39245	3178	63	 Greece	 >50K
4912	53	 Private	 1st-4th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	70824	1857	69	 Italy	 >50K
4913	53	 Self-emp-inc	 Doctorate	12	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	54411	1517	24	 Poland	 >50K
4914	31	 Self-emp-inc	 Assoc-acdm	4	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	36443	1799	49	 Jamaica	 >50K
4915	65	 Private	 HS-grad	13	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	55635	2132	33	 South	 >50K
4916	54	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	64075	2288	50	 Ireland	 >50K
4917	44	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	47383	1393	55	 Peru	 >50K
4918	73	 Local-gov	 Assoc-voc	11	 Married-civ-spouse	 Craft-repair	 Own-child	 Black	 Female	80067	1436	74	 India	 <=50K
4919	66	 Self-emp-inc	 Bachelors	8	 Separated	 Craft-repair	 Own-child	 Black	 Female	63810	1712	46	 Jamaica	 <=50K
4920	71	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	34305	2844	54	 Hong	 >50K
4921	56	 Self-emp-not-inc	 HS-grad	8	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Other	 Female	33296	1795	54	 Mexico	 >50K
4922	49	 Self-emp-inc	 Prof-school	3	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	10826	2714	26	 Japan	 >50K
4923	50	 Self-emp-not-inc	 7th-8th	12	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	46201	2244	55	 Ireland	 <=50K
4924	55	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Male	30499	2394	24	 Jamaica	 >50K
4925	38	 Private	 Bachelors	13	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	70597	1768	46	 Italy	 <=50K
4926	28	 Private	 9th	9	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Black	 Male	39966	1456	66	 India	 >50K
4927	64	 Self-emp-inc	 Assoc-voc	5	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	65631	1691	75	 Holand-Netherlands	 <=50K
4928	28	 Self-emp-inc	 9th	7	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	55133	1876	50	 India	 >50K
4929	52	 Private	 Bachelors	7	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	59195	2365	27	 France	 <=50K
4930	49	 Self-emp-not-inc	 9th	11	 Never-married	 Priv-house-serv	 Own-child	 Other	 Female	28711	3364	36	 Iran	 >50K
4931	28	 Private	 Doctorate	7	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	60208	1597	40	 Haiti	 <=50K
4932	67	 Private	 Masters	12	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	66625	1907	43	 Nicaragua	 >50K
4933	63	 Private	 Bachelors	9	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	72205	1569	50	 Peru	 <=50K
4934	57	 Private	 Doctorate	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	33360	2177	44	 Mexico	 >50K
4935	72	 Private	 12th	14	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	71108	1738	76	 Hungary	 >50K
4936	49	 Private	 Assoc-voc	5	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	62520	1852	59	 Hungary	 <=50K
4937	50	 Private	 Doctorate	6	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	62446	1466	31	 Italy	 <=50K
4938	44	 Private	 1st-4th	6	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	57661	2386	50	 France	 <=50K
4939	64	 Self-emp-not-inc	 HS-grad	7	 Separated	 Craft-repair	 Own-child	 Black	 Male	32795	2563	30	 Japan	 >50K
