	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
6724	52	 Private	 Assoc-voc	8	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Black	 Female	29867	2245	14	 Italy	 <=50K
6725	65	 Private	 Assoc-voc	11	 Married-civ-spouse	 Sales	 Unmarried	 Asian-Pac-Islander	 Female	81445	1248	62	 Haiti	 <=50K
6726	50	 Self-emp-not-inc	 7th-8th	8	 Separated	 Handlers-cleaners	 Other-relative	 White	 Male	21339	2780	53	 Philippines	 >50K
6727	66	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	19797	2375	52	 Peru	 <=50K
6728	44	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	70093	2134	73	 Germany	 >50K
6729	38	 Self-emp-inc	 Doctorate	5	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	23894	3086	41	 Portugal	 >50K
6730	57	 Self-emp-inc	 Bachelors	8	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Male	66627	2416	47	 France	 >50K
6731	55	 State-gov	 Assoc-voc	7	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	28939	3750	55	 Mexico	 >50K
6732	50	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	45806	2445	35	 Honduras	 <=50K
6733	37	 Private	 Doctorate	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	44733	2531	43	 Honduras	 <=50K
6734	55	 Self-emp-not-inc	 HS-grad	9	 Married-civ-spouse	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Female	55886	2106	13	 Nicaragua	 <=50K
6735	38	 Private	 Assoc-voc	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	57144	2460	67	 Guatemala	 <=50K
6736	41	 Private	 7th-8th	8	 Separated	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	24801	2236	49	 India	 <=50K
6737	38	 Private	 Masters	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	26887	3274	31	 Hungary	 <=50K
6738	58	 Self-emp-inc	 Bachelors	7	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Male	22827	3152	77	 Iran	 >50K
6739	72	 Self-emp-not-inc	 9th	10	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	48285	2838	61	 Germany	 >50K
6740	42	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Male	71332	1119	76	 Hong	 >50K
6741	58	 Self-emp-not-inc	 Assoc-voc	10	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Other	 Female	62448	1496	52	 Jamaica	 >50K
6742	70	 Private	 9th	11	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	62956	753	31	 Mexico	 <=50K
6743	63	 Self-emp-inc	 Doctorate	7	 Never-married	 Craft-repair	 Not-in-family	 Other	 Female	16420	3452	26	 Laos	 >50K
6744	47	 Self-emp-inc	 9th	7	 Never-married	 Other-service	 Other-relative	 Black	 Male	71848	1614	55	 Nicaragua	 >50K
6745	51	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	87579	1418	66	 England	 >50K
6746	53	 Self-emp-inc	 Bachelors	7	 Never-married	 Other-service	 Other-relative	 Black	 Male	66447	2278	52	 Puerto-Rico	 >50K
6747	52	 Self-emp-not-inc	 Assoc-voc	8	 Never-married	 Other-service	 Other-relative	 White	 Male	40897	2088	74	 Taiwan	 >50K
6748	47	 Self-emp-inc	 5th-6th	8	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	34416	1146	60	 Outlying-US(Guam-USVI-etc)	 <=50K
6749	54	 Self-emp-not-inc	 Doctorate	8	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Male	25356	2280	38	 Puerto-Rico	 >50K
6750	52	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	59923	1843	58	 England	 <=50K
6751	49	 Private	 Bachelors	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	71963	791	29	 Japan	 <=50K
6752	35	 Self-emp-inc	 Assoc-acdm	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	42443	1611	55	 Haiti	 <=50K
6753	65	 Private	 Bachelors	8	 Never-married	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	56817	2855	39	 Guatemala	 <=50K
6754	64	 Private	 HS-grad	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	58045	2609	45	 Portugal	 >50K
6755	61	 Self-emp-inc	 Assoc-voc	8	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	64937	2126	34	 Iran	 >50K
6756	55	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	55177	2388	46	 Italy	 <=50K
6757	51	 Self-emp-inc	 5th-6th	9	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Female	30255	2808	52	 Hungary	 <=50K
6758	59	 Self-emp-inc	 7th-8th	8	 Never-married	 Other-service	 Own-child	 Black	 Male	63145	1339	62	 Peru	 <=50K
6759	73	 Self-emp-not-inc	 1st-4th	11	 Separated	 Other-service	 Own-child	 Other	 Male	60059	1349	62	 Nicaragua	 >50K
6760	46	 Self-emp-not-inc	 7th-8th	6	 Separated	 Machine-op-inspct	 Own-child	 Other	 Male	60620	2180	77	 Puerto-Rico	 >50K
6761	56	 Private	 Assoc-acdm	7	 Separated	 Machine-op-inspct	 Not-in-family	 Black	 Female	11435	3238	30	 Iran	 <=50K
6762	53	 Self-emp-not-inc	 9th	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Male	37367	3030	77	 France	 >50K
6763	65	 Self-emp-inc	 Assoc-voc	9	 Never-married	 Other-service	 Other-relative	 Other	 Female	41565	2133	52	 Puerto-Rico	 >50K
6764	54	 Private	 9th	7	 Separated	 Exec-managerial	 Not-in-family	 Black	 Female	34773	2214	42	 Outlying-US(Guam-USVI-etc)	 >50K
6765	57	 Self-emp-not-inc	 HS-grad	7	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Male	28871	2191	39	 Outlying-US(Guam-USVI-etc)	 >50K
6766	47	 Self-emp-not-inc	 5th-6th	8	 Never-married	 Protective-serv	 Other-relative	 Black	 Male	36628	2643	75	 Iran	 >50K
6767	67	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 White	 Female	21700	3115	66	 Poland	 >50K
6768	58	 Self-emp-not-inc	 Assoc-voc	9	 Married-AF-spouse	 Protective-serv	 Other-relative	 Black	 Female	64583	1924	44	 Hong	 >50K
6769	54	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	77582	1684	41	 Iran	 >50K
6770	53	 Private	 Assoc-voc	7	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	67696	1947	58	 Hungary	 <=50K
6771	42	 Private	 9th	11	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	73578	1030	36	 Honduras	 <=50K
6772	33	 Self-emp-inc	 5th-6th	8	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	43621	1606	65	 England	 <=50K
6773	51	 Self-emp-not-inc	 Bachelors	7	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Other	 Female	11895	3724	41	 Guatemala	 <=50K
6774	57	 Private	 5th-6th	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Female	32334	1755	59	 India	 <=50K
6775	53	 Self-emp-not-inc	 9th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	81112	1667	74	 Puerto-Rico	 >50K
6776	62	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	50866	3073	55	 Honduras	 <=50K
6777	39	 Private	 HS-grad	6	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	83259	1642	60	 Holand-Netherlands	 >50K
6778	49	 Self-emp-not-inc	 Bachelors	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	56156	2947	78	 Italy	 >50K
6779	57	 Private	 9th	12	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	39984	1792	57	 Guatemala	 <=50K
6780	68	 Self-emp-inc	 Assoc-acdm	8	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	27202	3198	29	 Laos	 <=50K
6781	62	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Sales	 Unmarried	 Black	 Male	71360	892	74	 Honduras	 <=50K
6782	68	 Private	 5th-6th	9	 Widowed	 Machine-op-inspct	 Own-child	 Black	 Male	70114	2015	70	 Honduras	 <=50K
6783	63	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Other	 Female	51127	2793	68	 Jamaica	 <=50K
6784	57	 Local-gov	 Assoc-voc	11	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	85923	1537	62	 Germany	 >50K
6785	41	 Self-emp-not-inc	 7th-8th	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Amer-Indian-Eskimo	 Male	67365	795	23	 Ireland	 <=50K
6786	60	 Self-emp-not-inc	 Doctorate	5	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Male	39854	3362	64	 Mexico	 >50K
6787	45	 Private	 Doctorate	8	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	78643	814	48	 Outlying-US(Guam-USVI-etc)	 <=50K
6788	62	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	74568	1074	39	 Holand-Netherlands	 <=50K
6789	47	 Self-emp-not-inc	 Masters	7	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Black	 Male	46158	2838	28	 Hungary	 >50K
6790	58	 State-gov	 Assoc-acdm	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Male	71400	1254	63	 Portugal	 >50K
6791	47	 Self-emp-inc	 HS-grad	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Other	 Male	85984	1762	79	 India	 >50K
6792	47	 Private	 Assoc-acdm	8	 Separated	 Other-service	 Other-relative	 Black	 Female	29639	2504	60	 Honduras	 <=50K
6793	65	 Private	 9th	8	 Separated	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	66670	2290	66	 Hungary	 <=50K
6794	39	 Self-emp-inc	 7th-8th	6	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	36857	2111	66	 Germany	 <=50K
6795	50	 Private	 9th	10	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	48222	1199	20	 Iran	 <=50K
6796	45	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	60796	437	34	 Poland	 <=50K
6797	54	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Other	 Female	57930	2433	71	 Hong	 >50K
6798	55	 Private	 Assoc-voc	10	 Married-civ-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	34484	1739	10	 Ireland	 <=50K
6799	65	 Self-emp-inc	 9th	7	 Never-married	 Farming-fishing	 Not-in-family	 Other	 Female	33009	1413	40	 Scotland	 >50K
6800	45	 Self-emp-not-inc	 Doctorate	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	43373	2144	29	 Scotland	 >50K
6801	47	 Self-emp-inc	 5th-6th	8	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	31022	1775	29	 Portugal	 <=50K
6802	45	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	67484	2159	39	 Holand-Netherlands	 >50K
6803	39	 Private	 1st-4th	9	 Married-civ-spouse	 Machine-op-inspct	 Unmarried	 Asian-Pac-Islander	 Female	58488	1701	55	 Germany	 <=50K
6804	43	 Self-emp-inc	 7th-8th	9	 Never-married	 Other-service	 Own-child	 Black	 Female	17130	2309	30	 Honduras	 <=50K
6805	48	 Local-gov	 Assoc-voc	12	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	69645	956	39	 Italy	 <=50K
6806	56	 Self-emp-not-inc	 5th-6th	9	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	44347	1439	55	 Mexico	 <=50K
6807	59	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Female	32248	2096	48	 Scotland	 >50K
6808	69	 Self-emp-not-inc	 9th	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	35452	1676	53	 Nicaragua	 <=50K
6809	38	 Private	 Doctorate	6	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	71890	1173	23	 Mexico	 <=50K
6810	68	 Self-emp-not-inc	 5th-6th	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Other	 Male	53562	1979	70	 Ireland	 >50K
6811	34	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	43964	1714	57	 Honduras	 <=50K
6812	54	 Self-emp-inc	 Assoc-acdm	9	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	42428	1700	42	 Outlying-US(Guam-USVI-etc)	 <=50K
6813	49	 Self-emp-inc	 Bachelors	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	50385	2734	71	 Outlying-US(Guam-USVI-etc)	 >50K
6814	63	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	53552	2133	60	 Guatemala	 <=50K
6815	50	 Self-emp-not-inc	 Assoc-acdm	8	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	66406	1900	70	 Iran	 >50K
6816	45	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	81469	1292	72	 Mexico	 >50K
6817	36	 Private	 Doctorate	6	 Never-married	 Farming-fishing	 Not-in-family	 Asian-Pac-Islander	 Female	47489	2071	28	 Philippines	 >50K
6818	49	 Private	 Doctorate	7	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Female	43168	1901	24	 Italy	 <=50K
6819	62	 Private	 Assoc-voc	9	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	47586	2433	23	 Japan	 <=50K
6820	43	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	40833	1370	67	 Hungary	 <=50K
6821	71	 Self-emp-not-inc	 5th-6th	10	 Never-married	 Prof-specialty	 Other-relative	 Other	 Male	32538	3194	73	 Nicaragua	 >50K
6822	51	 Private	 9th	8	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Female	21956	2193	39	 Poland	 <=50K
6823	50	 Self-emp-not-inc	 HS-grad	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Female	32846	3208	54	 Peru	 >50K
6824	45	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	66714	2118	52	 Ireland	 >50K
6825	46	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Other-service	 Other-relative	 Other	 Female	42636	1448	54	 South	 >50K
6826	32	 Private	 Assoc-voc	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	70212	1365	34	 Holand-Netherlands	 <=50K
6827	54	 Self-emp-inc	 Doctorate	8	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Male	56616	1937	39	 France	 >50K
6828	54	 Self-emp-inc	 HS-grad	6	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	47408	3580	56	 Honduras	 <=50K
6829	70	 Private	 Bachelors	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	38156	2541	61	 Outlying-US(Guam-USVI-etc)	 >50K
6830	30	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	42977	2497	35	 Ireland	 >50K
6831	64	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	51423	569	26	 Mexico	 <=50K
6832	54	 Private	 Doctorate	9	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	81173	1907	49	 Hungary	 <=50K
6833	49	 Self-emp-not-inc	 5th-6th	7	 Separated	 Prof-specialty	 Not-in-family	 Other	 Female	14298	2122	49	 Peru	 <=50K
6834	66	 State-gov	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	76223	2615	74	 Peru	 >50K
6835	46	 Private	 HS-grad	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	77242	2096	67	 Holand-Netherlands	 >50K
6836	57	 Self-emp-inc	 5th-6th	9	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	27506	3439	37	 Holand-Netherlands	 <=50K
6837	42	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	74716	2227	81	 Dominican-Republic	 <=50K
6838	48	 State-gov	 HS-grad	9	 Married-AF-spouse	 Other-service	 Unmarried	 Black	 Male	73073	2315	52	 Holand-Netherlands	 >50K
6839	60	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	84840	2204	33	 Hungary	 >50K
6840	50	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	66922	1691	20	 Jamaica	 <=50K
6841	55	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Machine-op-inspct	 Not-in-family	 Black	 Female	42420	2422	25	 Philippines	 <=50K
6842	57	 Self-emp-inc	 7th-8th	8	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	33435	1961	56	 Poland	 <=50K
6843	52	 Local-gov	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	62615	1370	34	 Italy	 <=50K
6844	56	 Private	 Assoc-voc	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	22648	3145	34	 Germany	 <=50K
6845	66	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	55155	1474	62	 Hungary	 >50K
6846	53	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	47788	3019	63	 Ireland	 <=50K
6847	56	 Self-emp-not-inc	 Doctorate	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	61653	2624	75	 Peru	 >50K
6848	55	 Self-emp-inc	 Assoc-acdm	6	 Separated	 Exec-managerial	 Not-in-family	 Other	 Female	17071	3636	29	 Philippines	 >50K
6849	48	 Self-emp-not-inc	 Masters	5	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	49500	3687	69	 Italy	 >50K
6850	62	 Self-emp-inc	 Assoc-acdm	6	 Never-married	 Machine-op-inspct	 Not-in-family	 White	 Male	21152	2142	49	 Taiwan	 >50K
6851	48	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	57911	977	36	 Ireland	 >50K
6852	51	 Private	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	55172	2622	73	 El-Salvador	 <=50K
6853	57	 Self-emp-inc	 5th-6th	9	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	23211	1739	30	 Jamaica	 <=50K
6854	44	 Self-emp-not-inc	 Doctorate	5	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	59157	3060	44	 Outlying-US(Guam-USVI-etc)	 >50K
6855	52	 State-gov	 Bachelors	6	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Female	16545	3700	45	 Laos	 >50K
6856	55	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	51298	1506	16	 Poland	 <=50K
6857	59	 Self-emp-not-inc	 Bachelors	7	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	43671	1883	18	 Taiwan	 >50K
6858	61	 Private	 Assoc-acdm	11	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Female	65423	2072	55	 France	 <=50K
6859	53	 Self-emp-inc	 7th-8th	8	 Never-married	 Exec-managerial	 Not-in-family	 Asian-Pac-Islander	 Female	31482	1336	17	 Portugal	 <=50K
6860	57	 Private	 HS-grad	9	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Other	 Male	33327	2012	20	 Nicaragua	 >50K
6861	48	 Self-emp-not-inc	 Assoc-voc	6	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Male	38194	2481	86	 Hungary	 >50K
6862	40	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	79404	1467	76	 Mexico	 >50K
6863	44	 Self-emp-inc	 Bachelors	8	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	43400	1205	33	 Hungary	 <=50K
6864	56	 Private	 9th	8	 Separated	 Handlers-cleaners	 Not-in-family	 Black	 Male	63456	940	41	 South	 <=50K
6865	56	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	80755	1445	43	 Italy	 <=50K
6866	44	 Private	 1st-4th	8	 Separated	 Prof-specialty	 Other-relative	 Black	 Female	43239	715	58	 Scotland	 <=50K
6867	60	 Self-emp-inc	 Doctorate	10	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Male	70096	2183	63	 Laos	 >50K
6868	58	 Self-emp-inc	 Assoc-voc	8	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	29196	2787	49	 Holand-Netherlands	 <=50K
6869	46	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	36978	1672	29	 Hong	 <=50K
6870	67	 Self-emp-not-inc	 9th	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Other	 Female	29243	2425	64	 Nicaragua	 <=50K
6871	54	 State-gov	 Assoc-acdm	8	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Other	 Female	20498	2496	39	 Scotland	 >50K
6872	54	 Self-emp-not-inc	 Assoc-voc	8	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Male	28957	3327	42	 Honduras	 >50K
6873	66	 Private	 Assoc-voc	9	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Male	53154	1658	47	 Scotland	 >50K
6874	44	 State-gov	 Assoc-voc	5	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	68199	2478	75	 Nicaragua	 >50K
6875	45	 State-gov	 Assoc-acdm	7	 Never-married	 Machine-op-inspct	 Not-in-family	 White	 Male	32794	3068	68	 Philippines	 >50K
6876	50	 Self-emp-not-inc	 Bachelors	7	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	72800	2652	73	 Haiti	 >50K
6877	56	 Self-emp-inc	 Bachelors	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	66453	2160	54	 Portugal	 >50K
6878	61	 Self-emp-inc	 Preschool	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Other	 Female	39812	3359	55	 Nicaragua	 >50K
6879	55	 State-gov	 9th	9	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	55412	1889	46	 Holand-Netherlands	 >50K
6880	67	 Self-emp-not-inc	 7th-8th	8	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Female	18633	3637	42	 Philippines	 <=50K
6881	41	 Private	 Assoc-acdm	7	 Never-married	 Priv-house-serv	 Unmarried	 Black	 Male	42786	2178	56	 Holand-Netherlands	 <=50K
6882	62	 Self-emp-not-inc	 9th	7	 Never-married	 Machine-op-inspct	 Not-in-family	 White	 Female	10281	2272	40	 South	 <=50K
6883	44	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	86916	328	54	 Hong	 <=50K
6884	50	 Self-emp-not-inc	 5th-6th	9	 Separated	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	52328	1738	35	 Iran	 <=50K
6885	50	 Self-emp-not-inc	 HS-grad	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	64758	2468	51	 Scotland	 >50K
6886	52	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Female	75137	1454	67	 Greece	 <=50K
6887	49	 Self-emp-not-inc	 9th	8	 Married-spouse-absent	 Machine-op-inspct	 Not-in-family	 Black	 Male	19157	2928	51	 Iran	 >50K
6888	68	 Self-emp-inc	 Doctorate	11	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	64039	2136	31	 Nicaragua	 >50K
6889	53	 Private	 Doctorate	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	41879	2849	15	 Germany	 <=50K
6890	58	 Local-gov	 9th	9	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	80255	1462	59	 Hungary	 <=50K
6891	44	 Private	 Assoc-voc	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	20559	2911	45	 Greece	 <=50K
